companyProfileId,companyName,serviceInfo,companyUrl,address
417,패스트뷰,"패스트뷰는 “팀원들은 물론 콘텐츠 및 커머스 파트너사들의 ‘상생’을 추구하는 모델”을 미션으로앞세워 빠르고 건강하게 성장하고 있습니다. 

패스트뷰는 콘텐츠 커머스 전문 스타트업으로, 차별화된 소프트 콘텐츠 제작과 유통 역량을 기반으로 다양한 콘텐츠 커머스 서비스 및 온라인 마케팅 서비스를 운영하고 있습니다. 2021년 상반기 누적 15,000개가 넘는 자체제작 콘텐츠와 30여개의 자사 채널, 15개의 커머스몰, 450여개의 파트너사를 보유하고 있으며, 국내 최정상급 트래픽 점유율과 공격적인 사업확장 및 파트너쉽을 바탕으로 매년 평균 400%에 이르는 매출 성장을 거듭하고 있습니다. 독보적인 콘텐츠 경쟁력과 자사 통합 커머스 솔루션을 통해 국내 콘텐츠 비즈니스의 선도 업체로 도약하는 것을 기업 목표로 삼고 있습니다.

＜패스트뷰에서는 이렇게 일하고 있습니다!＞

첫 번째, 패스트뷰에서는 ‘Give It All & Reward Now’ 정책을 중요시 합니다. 빠르고 다이나믹하게 성장하는 만큼 업무성과에 대한 보상은 역시 빠르고 다양하게 이뤄집니다. 결코 먼 훗날을 기약하는 비전식 리워드가 아니고 월별, 분기별은 물론 개인별, 팀별 보상이 파격적으로 진행되고 있습니다. 코로나 팬데믹 이전에는 반기마다 해외여행을 보내드렸습니다.

두 번째, 패스트뷰에서는 크리에이티브한 콘텐츠와 다이나믹한 커머스 서비스에 모두가 집중할 수 있도록 투명한 정보 공유와 유연한 조직문화를 통해 불필요한 커뮤니케이션을 줄였습니다. 또한, 업계 최고 수준의 복지와 혜택을 제공하고 있으며, 팀원들의 성장을 위한 직무, 어학 등 다양한 교육 제도에 무상으로 적극 지원하고 있습니다. 


세 번째, 패스트뷰에서는 눈치보지 않고 자신의 역량을 발휘할 수 있도록 나이·경험보다는 능력 위주로 평가 및 채용하고 있습니다. 또 본인의 능력뿐 아니라 주변 사람들을 이끌어 가며 함께 성장하는 팀원들에게 파격적인 기회를 주고 있습니다. 덕분에 20대 초중반의 나이에 벌써 리더급 자리까지 오른 팀원들도 있습니다.


패스트뷰와 함께 ‘Next Leap’를 뛰어넘을 동료를 찾습니다!
저희와 함께 도전하세요!",https://www.fastviewkorea.com,"서울 강남구 강남대로 364, 12층"
1432,이랜드이노플,"[이랜드이노플 소개]
이랜드이노플은 '누구에게나 쉽고 편한 IT 서비스를 제공하여 모두가 누리는 세상을 실현'하고 있는 이랜드 그룹의 Tech 기업입니다.

뉴발란스, 미쏘, 스파오, ​애슐리, NC백화점 등 그룹의 풍부한 비즈니스 인프라를 담당하던 기술력을 바탕으로,기존 ITO 서비스 외 자체 플랫폼 구축 및 사내벤처를 통한 외부 솔루션 출시, 빅데이터, 캐릭터 IP 사업 등 새로운 영역으로의 성장을 거듭하고 있는 혁신적인 조직입니다.",elandinnople.com,"서울 금천구 가산디지털1로 88, 17, 18층"
3895,모비루스,"(주)지큐브는 사람과 기술이라는 핵심가치를 기반으로 설립되어, 전기차 및 자율주행 차량을 위한 전장 제품을 공급하는 기술 전문 기업입니다.

우수한 품질과 성능을 갖춘 자체 HW / SW 플랫폼을 보유하고 있으며, 글로벌 공급을 위한 구매, 개발, 생산, 품질 전 영역에 이르는 대응체계를 갖추고 있습니다.

오랜 기간 오토모티브 사업영역에서 축적된 기술과 경험을 바탕으로 끊임없는 연구개발을 통해 차세대 핵심 기술을 선도하고, 지속적인 품질 혁신으로 시장 경쟁력을 강화하여 세계 최고의 품질 경쟁력을 갖추기 위해 부단한 노력을 다하고 있습니다.",www.zcube.co.kr,대구 동구 동대구로 475
678,비씨랩스,"BCLabs는 ‘크립토 금융을 쉽게’라는 미션으로 일반 투자자들이 암호화폐 투자를 쉽고 편리하게 할 수 있는 세상을 만들고 있습니다. 

PlayV는 일반 투자자들이 크립토 투자 전문가를 만나고 투자를 맡길 수 있는 신뢰 플랫폼으로써 일반 투자자들이 투자전문가들의 도움으로 암호화폐 투자를 쉽고 간편하게 할 수 있도록 합니다. 

국내 최초라는 자부심을 갖고 일하고 있으며 저희와 함께 도전과 성장을 함께 하며 블록체인 / 디지털 자산 / 핀테크 산업에서의 최고의 경험과 전문성에 대한 성장을 함께 하실 동료분들을 모시고 있습니다.

현재 조직은 2개 스쿼드 (유저 스쿼드와 프로덕트 스쿼드)로 구분되어 있으며 유저 스쿼드는 마케팅,BD,운영으로 구성되며, 프로덕트 스쿼드는 PO, 개발자, DevOps로 구성되어 있습니다. 아울러 2022년 4월 현재 국내외 탑티어 투자사로부터 시리즈A 투자유치를 성공적으로 완료하였습니다. (KB인베스트, 컴퍼니케이, 소프트뱅크벤처스)
",http://www.playv.co,"서울시 강남구 테헤란로333, 13층"
4464,크렐로,"크렐로는 기업들에게 유연하고 안정적인 제조 인프라를 제공하여 비용 절감과 혁신을 돕습니다. 3D설계 분석 기술과 생산 자동화 솔루션, 그리고 전세계 생산 인프라를 통해, 생산 설비를 구축하지 않고도 온라인에서 바로 제조를 시작할 수 있도록 하여 제조의 디지털 전환을 선도하고 있습니다.

크렐로는 서버단에서 많은 트래픽을 다루지는 않지만, 서버상에서 고객이 업로드한 3D모델을 분석해야 하기 때문에 서버에서 고용량의 데이터와 많은 연산작업을 필요로 하는 경우가 많습니다. 크렐로의 소프트웨어 엔지니어는 해당 리소스들을 어떻게 분배하여 안정적으로 운영해야 할지 고민합니다. 또한 고객으로 부터 발생한 생산 주문을 협력사나 생산장비로 분배하여 납기, 비용, 품질의 항목들을 바탕으로 고객의 만족도를 최대화 할 수 있는 스마트팩토리 자동화 기술을 개발합니다.

새로 등장하는 다양한 소프트웨어 기술들을 활용하여 새로운 기술들을 개발하고 실제 배포단계에 적용해 보실 수 있습니다. 로우레벨 기술 개발에도 욕심이 있으시다면 실제 3D모델 데이터를 기하학적 분석이나 머신러닝을 활용하여 분석하는 기술 개발에도 참여해 보실 수 있습니다.

개발의 영역을 불문하고 개발 자체를 진정으로 사랑하는, 제조의 미래를 함께 설계해 나갈 엔지니어를 찾습니다!

서비스 링크: https://creallo.com
시드 투자관련기사: https://platum.kr/archives/182901 
팁스 선정 관련기사: https://news.mt.co.kr/mtview.php?no=2022091414382815897 ",,서울 금천구 가산디지털2로 144 617호
571,파인디지털,"(주)파인디지털은 블랙박스 「파인뷰」, 내비게이션 「파인드라이브」 브랜드로 잘 알려진 코스닥 상장기업으로, 실질 부채가 제로에 가까운 재무구조가 탄탄한 중견기업입니다. 통신 · 네트워크 사업으로 시작해 내비게이션 → 블랙박스 → AI · 상황인식 · 자율주행 분야로 기회를 찾아 지속적으로 성장 중인 안정적인 수익구조와 미래 비전을 고루 갖춘 역량있는 기업입니다. ",,경기도 성남시 성남대로925번길 41
900,리스너,홈페이지 : http://www.lisner.co.kr,www.lisner.co.kr,울산 북구 이화산업1길 9 현대모비스 울산공장
1423,일렉트로닉아츠코리아,"일렉트로닉 아츠 코리아(Electronic Arts Korea, EA 코리아)는 EA의 한국 지사로 1998년 설립되었습니다. 세계 정상급의 비디오 게임들을 배급하는 사업으로 시작하여, 지난 15여년간 온라인 게임, 모바일 게임으로 사업 영역을 지속적으로 넓히고 있습니다.

2006년 출시된 EA SPORTS™ FIFA Online과 후속작 EA SPORTS™ FIFA Online2는 유일하게 FIFA 라이센스를 획득한 PC 온라인 축구 게임으로 스포츠 장르에서 부동의 No.1 자리를 놓치지 않고 있습니다. 2008년 핸즈온 모바일 코리아를 인수하여 모바일 게임 사업에도 발을 들여 영웅서기 시리즈, 검은방 시리즈 등의 인기 모바일 게임들을 지속적으로 서비스해 왔습니다. 2008년에는 온라인 게임 개발사인 제이투엠 소프트를 인수, 게임 개발 조직을 강화하였습니다.2017년에는 Need For Speed EDGE PC 온라인 게임을 2018년에는 FIFA Online4의 서비스를 시작하였습니다.

일렉트로닉 아츠(Electronic Arts, EA) 코리아 스튜디오는 2006년 출시후 세계에서 가장 인기있는 온라인 축구게임이 된 EA SPORTS™ FIFA 온라인 시리즈와 MVP 베이스볼™ 온라인을 성공적으로 개발해오며 EA의 핵심 스튜디오 중 하나로 자리잡았습니다.",,"서울 강남구 테헤란로 129, 17층"
611,위메이드,"위메이드는 20여 년간 게임업계에서 활약해 왔습니다.

미르4를 성공적으로 출시해 게임업계에 “Play & Earn”이라는 새로운 패러다임을 이끌었고,
블록체인 선두주자로서 자체 메인넷 WEMIX 3.0을 비롯해, 블록체인 게이밍, NFT·DAO, DeFi 등 다양한 플랫폼을 통해
생태계 구축에 박차를 가하고 있습니다.

이 외에도 IP 확장, 사업 다각화, 메타버스 등 미래사업 투자를 적극 추진하며 독보적인 글로벌 종합 플랫폼 기업으로 거듭나고 있습니다.

무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해 주세요.

#미르4 #나이트크로우 #블록체인 #NFT #DAO #DeFi #WEMIX #WEMIXPlay #NILE #WEMIX.Fi",http://www.wemade.com,"경기 성남시 분당구 대왕판교로644번길 49, 코리아벤처타운업무시설 비블럭"
4359,타이드스퀘어,"여행 좋아하세요?
트래블 테크(Travel tech)선도 기업인 타이드스퀘어에서 여행 기술을 발전시켜보세요.

타이드스퀘어는 설립 7년 만에 국내 종합여행사 5위권(BSP 기준)에 진입할 만큼 빠르게 성장하고 있는 기업이에요. 프리미엄 브랜드인 ‘현대카드 PRIVIA 여행’을 운영하며 구매력 높은 이용자를 위한 맞춤 상품을 구비하고 있으며, 2001년 SK에너지에서 시작한 투어비스를 인수하여 OTA 및 출장 여행 관리 영역에서 시장 점유율을 확대하였죠.

타이드스퀘어는 국내 최초로 IATA(국제항공운송협회) 인증하는 ‘NDC Capable Level 3’ & ‘NDC Aggregator Level 4’를 획득한 NDC 플랫폼 기술 개발 기업이자, 해당 플랫폼을 구축/운영할 수 있는 자격을 가진 국내 유일 기업이고요.

2021년 4월에는 대한항공 마일리지 적립 서비스 제휴를, 6월에는 카카오모빌리티와 손잡고 카카오 T 앱에서 국내선 항공권 검색, 예매, 발권이 가능한 ‘카카오 T 항공 서비스도 시작했어요.

지금도 타이드스퀘어의 여행 기술은 계속 진화 중입니다. 전 세계 여행 서비스를 아우르는 새로운 기술을 만드는 일, 함께 하고 싶은 분들을 기다리고 있습니다!",,서울 중구 을지로5길 19 페럼타워 24층
28,칩스앤미디어,"[칩스앤미디어는 어떤회사인가요?]
""Video Technology Leader for Silicon HW IP""
칩스앤미디어는 반도체 설계자산 전문 기업입니다. 반도체 설계자산은 반도체 칩에 삽입되어 특정 기능을 수행하는 블록으로 일반적으로 ‘IP’라고 하는데, 반도체 IP중에서도 칩스앤미디어는 비디오 IP를 주력으로 연구개발합니다.  당사의 기술은 반도체 칩 제조사에 비디오 IP를 라이선스하고, 반도체 칩 회사는 당사의 비디오 기술을 활용하여 스마트폰이나 디지털 TV, 자동차 등의 반도체 칩을 완성합니다.
칩스앤미디어는 20여년간 비디오IP 기술을 축적하여 전세계 150여개 기업에 IP를 제공하고 있으며, 글로벌 비디오 IP로써 최고의 기술을 보유하고 있습니다.

[대구에 연구소를 확장하는 이유]
영상을 필요로 하는 산업(자율주행차, OTT, AR/VR 등)의 확대에 따라 칩스앤미디어의 기술수요가 계속해서 증가하고 있습니다. 고객의 증가와 더불어 비디오IP이외에도 Super Resolution, NPU등 사업 범위 확장에 따라 국내외 연구인력 확장에 대한 필요성이 오래전부터 대두 되었습니다. 칩스앤미디어는 현재 서울에 본사를 두고 미국,중국,일본 그리고 대만에 사무소가 있으며, 마침내 대구에 국내 연구소를 확장합니다. 우수한 지역 인재가 있는 잠재력 있는 도시 대구에서 국내 연구소간의 민첩한 커뮤니케이션과 상호 교류를 기대하며, 칩스앤미디어의 또 한번의 성장을 준비합니다.

회사 소개 > https://chipsnmedia.notion.site/We-are-Czen-5d0ca677252d4459bfc39cbb4de13637
채용 문의 > 카카오톡 오픈채팅 https://open.kakao.com/o/sxHK40lf",https://www.chipsnmedia.com/,대구 동구 동대구로 550 대구시내 공유오피스
3557,제네시스네스트,"'제네시스네스트'는 NHN과 Wemade에서 게임부문 CTO를 했던 대표이사를 포함하여, 실장, 팀장을 비롯한 개발리더들이 모여 출발하였습니다.

소프트웨어 개발 리더로써 업계의 많은 서비스와 플랫폼을 개발하시는 것을 돕고 있습니다.

또한, SaaS제품 개발을 진행했던 개발진의 뛰어난 경험을 바탕으로 많은 서비스에서 사용될 수 있는 서비스플랫폼 제작을 확대해나가고 있습니다.

회사인력의 80%이상이 개발자인 개발자의 천국인 ""제네시스네스트""는 허먼밀러 의자, 최고급 개발장비등을 비롯하여 개발자들이 개발에만 집중할 수 있도록 지원을 아끼지 않고 있습니다. 

'제네시스네스트'와 성장을 함께할 당신을 기다리고 있습니다!
",https://genesisnest.com/,경기 용인시 수지구 신수로 767 A동 1411호
4275,바로팜,"바로팜은 “약국 경영의 모든 것” 이라는 슬로건 아래 의약품 주문 통합 플랫폼을 기반으로 하는 Pharm Tech 회사입니다.

바로팜은 이렇게 성장하고 있습니다.
1. 약국 주문 및 운영의 불편한 점을 파악하고, 약국에서의 의약품 주문 편의를 극대화하는 서비스 제공하고 있습니다.
2. 출시 1년 만에 10,000여 곳(국내 총 23,000중 약 43%)의 약국이 바로팜의 의약품 주문 통합 플랫폼을 사용하고 있습니다.
3. 바로마켓, 바로Q 등을 통해 약국 경영의 모든 것을 제공하는 플랫폼으로 확장하고 있습니다.

바로팜은 이렇게 더 성장하고자 합니다.
1.다수의 제약회사와 함께 OTC& 헬스케어 제품의 마케팅 CO-PROMOTION을 진행하려 합니다.
2.플랫폼을 기반으로 한 오프라인 영업 및 마케팅 활동을 통해 약국 시장에서의 새로운 혁신모델을 만들어 나아가려 합니다.

“약국 경영의 모든 것”이라는 슬로건에 맞게 주문 편의 뿐 아니라, OTC&헬스케어 분야에서도 함께 혁신 모델을 만들어 나갈 새로운 동료를 찾고 있습니다.",,"서울 강남구 역삼로 169, 3층"
422,에이모,"에이모는 B2B AI & Data 엔터프라이즈 분야의 비정형 데이터 관리 분야를 혁신하기 위한 다양한 제품과 서비스를 제공하고 있습니다. 데이터 관리 플랫폼 구축 기술과 딥러닝을 활용한 AI 기술을 통해 기업의 데이터 관리 역량 강화를 통해 비즈니스 분석, 의사 결정, AI 학습 데이터 확보 문제를 해결하고 있습니다. 

AI 모델 개발 프로세스가 Model-Centric에서 Data-Centric으로 변경됨에 따라 기업의 데이터 관리 혁신이 필요하게 되었습니다. 정형 데이터를 위한 관리 서비스는 다양하게 출시되어 있고 온프레미스와 클라우드 시장 전반적으로 확산되어 있지만 비정형 데이터 관리 분야는 아직 초기 시장으로 데이터 활용도를 높이기 위한 서비스 혁신이 필요한 상황입니다. 에이모는 데이터 라벨링 플랫폼 개발 역량과 스마트 레이블링 구현을 위한 AI 연구 결과를 활용해 일반 기업의 비정형 데이터 관리를 혁신할 수 있는 서비스를 제공하고 있습니다.",https://aimmo.co.kr/,경기 성남시 분당구 벌말로50번길 41 투아이센터 7층
536,단디코리아,"www.dandykorea.net
",https://www.dandykorea.com,"서울특별시 금천구 가산디지털1로 212, 608호(가산동, 코오롱디지털타워애스턴)"
4606,어센트코리아,"어센트코리아는 검색 Data를 통해 소비자의 인텐트(검색의도)를 추출하여 이를 기반으로 다양한 마케팅 의사 결정을 돕는 국내 유일의 솔루션을 가지고, SaaS서비스와 컨설팅 서비스를 제공하는 인텐트 마케팅 전문 기업입니다. 

• 홈페이지 : https://www.ascentkorea.com/
• 공식블로그 : https://www.ascentkorea.com/ascent-korea-official-blog-listeningmind/
• 리스닝 마인드 허블 : https://www.listeningmind.com/

검색 데이터를 분석하여 소비자의 마음을 읽어내고, 이를 기반으로 고객 기업의 브랜딩과 고객 유입 그리고 매출 증대에 공헌 할 수 있는 오가닉 마케팅을 지난 10년간 수행해왔습니다. 이와 더불어 검색데이터를 통해 소비자의 인텐트(검색의도)를 추출하는 자체 개발 솔루션 리스닝마인드를 작년에 런칭하고, 23년 8월에 일본 서비스를 공식 런칭하며 지속적으로 성장하고 있는 국내 유일의 인텐트 마케팅 전문 기업입니다.

또한, 검색 데이터에서 소비자의 마음을 읽어내는 독자적인 기술력을 가진 업체로서 고객 기업들이 자신의 분야의 소비자들을 잘 이해하여 최고의 기업으로 성장하는 일을 돕고 있습니다. 현재 LG전자 등의 전자/가전부터 HS애드, 이노션 등의 대행사를 포함하여 YG 등의 엔터테인먼트 등의 연애기획사 까지 식품, 유통, 건강, 금융 등 다양한 분야의 글로벌 탑 Tier 기업들을 고객사로 모시며 지속적인 성장을 이뤄가고 있습니다.",,서울시 강남구 도산대로16길 15 용헌회관 301호
2189,에임메드,"한국 의료발전의 기틀을 마련하고자 탄생된 (주)에임메드는 상주하는 다수의 전문의료인력과 전국적인 대단위 의료인 및 병.의원의 네트워크를 기반으로 국내 최초로 진정한 의미의 헬스케어 서비스를 제공하고 있습니다.

(주)에임메드는 1999년에 설립되었고 코스닥 상장사인 메디포스트(주)가 대주주인 건강관리서비스 전문 벤처 기업으로서, 국내외 유명 기업 임직원 및 민영보험회사 고객을 위한 건강관리서비스를 제공하고 있으며 차세대 U-Healthcare 사업을 위한 컨텐츠 및 솔루션 연구개발 분야에서 선도적인 역할을 수행하고 있습니다.",,"서울 강남구 도산대로 221 3,4층(신사동,동남빌딩)"
3384,서플러스글로벌,"""우리는 직원을 채용하지 않습니다. 우리의 동료를 찾습니다.""

우리는 창조적이고 스스로 동기부여를 하는 열정적인 동료가 회사 발전의 초석이며 가장 소중한 자원임을 알고 있습니다. 
우리는 모든 동료들이 서로를 존중하며 자아성취를 이룰 수 있도록  좋은 일터를 만들기 위해 최선을 다하고 있습니다. 
또한 우리 동료들이 각자 인생의 꿈을 성취할 수 있도록 기회를 제공하고자 최선을 다하고 있습니다. 

창사 이래로 20여년간 다양하고 많은 거래 경험과 정보, 우수한 인력과 차별화된 인프라를 기반으로 중고 반도체 장비 시장에서 글로벌 1등 시장을 선도하고 있습니다.

미국을 비롯해 유럽, 일본, 한국, 대만, 중국 등의 세계적인 기업들과의 거래하고 있으며, 고객에게 유휴장비 매입매각,
Refurbishment, Reconfiguration, 매입매각대행 등의 다양한 서비스로  최선의 솔루션을 제공하고자 노력하고 있습니다.
수평적이고  Open 커뮤니케이션을 통해 적확한 의사결정을 추구하며,  1조가치의 회사로 성장하기 위해 국내외 90여명의 전문가들이 최선의 노력을 다하고 있습니다. ",,경기도 용인시 처인구 남사면 서촌로 56
1693,블록오디세이,"""블록체인 기반 신금융 인프라 기업” 블록오디세이입니다.
저희는 최고 수준의 블록체인 기술력을 바탕으로 기업이 가진 실질적인 문제를 해결하자는 비전을 가진 팀입니다.

블록오디세이는 2018년 설립 이래로 국내외 주요 금융기관, 대기업, 정부기관들을 대상으로 엔터프라이즈 블록체인 기술 서비스를 제공해왔습니다. 특히 신한카드, NH투자증권, 한국투자증권 등과 같은 대형 금융기관의 기술 파트너로서 다수의 블록체인 혁신 서비스를 제공하고 있습니다. 이러한 회사의 독보적인 기술력과 성장 잠재력을 인정받아 2022년에는 신한금융그룹, KB금융그룹, 하나금융그룹, SK네트웍스 등으로부터 360억 원 규모의 시리즈 A 투자를 유치하기도 했습니다.

현재 저희는 90명의 유능하고 열정적인 동료들이 매일 새로운 지표를 그리며 성장하고 있습니다. Boats (동산 금융), Wallet (블록체인 지갑), EZS (가상자산 알고리즘 거래 시뮬레이션) 솔루션을 비롯하여 STO (증권 토큰 발행) 및 CBDC (중앙은행 디지털 화폐) 플랫폼 등 혁신적인 금융 인프라가 저희를 통해 선도적으로 개발되고 있습니다. 이를 통해 국내 블록체인 상장 기업 1호가 되겠다는 마일스톤에 빠르게 다가서고 있습니다.

블록체인 기술로 금융과 기업을 혁신하는 기업 블록오디세이에서, 함께 로켓을 운항할 최고의 동료를 기다리고 있습니다.

-블록오디세이 홈페이지 링크:  https://blockodyssey.io
-블록오디세이 블로그 링크:  https://blog-blockodyssey.tistory.com",www.blockodyssey.io,서울 강남구 학동로50길 16 영빌딩
5194,한국평가정보,"KCS(한국평가정보)는 데이터를 기반으로 중금리시장을 혁신하고자 하는 국내 유일의 전업 개인사업자 신용평가회사입니다. 
국내 소상공인 경영관리 시장을 선도하는 한국신용데이터, 가장 앞선 인터넷은행 카카오뱅크, 국내 최대 전문보증기관인 SGI서울보증보험을 위시하여 KB국민은행, 현대캐피탈, 전북은행, 그리고 웰컴저축은행이 힘을 합쳐 설립했습니다. 

KCS는 개인사업자의 매출 정보, 특성 정보 등 사업 역량을 정확하게 파악할 수 있는 정보를 기반으로 개인사업자의 금융서비스 불이익을 개선하는 데이터 인프라로서 역할하고자 합니다.",,"서울 강남구 테헤란로 116, 11층"
3541,인터웍스미디어,2008년 6월에 언론사 Network를 활용한 PC및 모바일에 배너 및 동영상 상품을 광고대행하는 회사입니다.,https://www.interworksmedia.co.kr,"서울시 강남구 테헤란로 534, 30층 (대치동, 글라스타워)"
1733,바텍,"안녕하세요, 저희 바텍 네트웍스는 총 2개의 코스닥 상장사(바텍, 레이언스)를 포함 총 8개의 계열사와 17개의 해외법인을 보유하고 있는 사원규모 1000명, 연매출액 3500억원 이상의 글로벌 헬스케어 그룹입니다.
바텍은 지속적인 개발과 인간 지향의 혁신으로 더 좋은 세상을 만들어가겠다는 사명감 아래에, 전 세계 치과에 우리의 진료 플랫폼을 배포하여 시장을 장악하겠다는 목표를 
저희는 기존 제품군에 더하여 클라우드 기반 치과 진료 플랫폼을 구축해 전 세계 덴탈 시장을 장악하려는 목표를 이루어 나가고 있습니다.",www.vatech.co.kr,경기도 화성시 삼성1로2길 13
2183,핀크,"핀크는 하나금융그룹이 만든 핀테크 전문 기업으로, 모바일 앱을 통해 차별화된 금융 상품을 제공하는 금융 플랫폼입니다. 핀크는 21년 12월 1일 핀테크 최초로 마이데이터 서비스를 오픈한 마이데이터 1호 기업이며, 2016년 회사 설립 이후 5년여 만에 앱 다운로드 1000만건, 가입자 390만명을 달성한 대표 생활 금융 플랫폼입니다.

19년 12월 오픈뱅킹 정식 출범에 따라 오픈 API를 통해 모든 은행 계좌 정보와 연결할 수 있게 되며 브랜드 슬로건을 ‘뱅크 말고, 핀크’로 교체, 굳이 은행 앱을 사용하지 않아도 편리하게 금융 서비스를 이용할 수 있다는 장점이 있습니다.",www.finnq.com,"서울특별시 중구 남대문로9길 40, 22층"
5780,디하이소프트,"안녕하세요, 
저희는 자체 앱 서비스 ＜웰루가＞ 의 출시를 앞둔 스타트업이자, 
파트너사들과 개발 프로젝트를 수행하는 전문 개발팀이기도한 디하이소프트입니다.

디하이는 10년이상 손발을 맞춘 개발진이 모여 2019년에 설립된 이래, 기술력과 팀워크를 바탕으로 한 명의 퇴사자 없이 기술력 높은 전문 개발사로서 업계의 입지를 다져왔습니다. 

디하이는 그간의 경험과 기술력을 바탕으로 새로운 단계로 진입하고 있습니다. 2022년 헬스케어/피트니스 전문 PM을 영입해 ＜웰루가＞프로젝트를 시작하였고, 곧 출시를 앞두고 있습니다.
 
파트너사 프로젝트와 자체 프로덕트 사이 밸런스를 맞추고 있는 디하이의 환경은, 신입을 벗어나 도약이 필요한 2-6년차 엔지니어분들이 기술 영역과 제품 사이클 관리 영역에서 모두 학습하고 발전할 수 있는 최적의 체계라고 확신합니다. 

디하이는 투자 유치에 의존하는 불안정한 환경이 아닙니다.
안정적 기반 위에서 함께 토론하고 성장하며 엔지니어로서 한 단계 더 도약하는 동료가 되어주세요. 


[디하이의 약속] 
팀원을 존중하지 않는 모든 악습을 거부합니다.
전문 개발팀에 대한 부정적 인식 잘 알고 있습니다. 
과도한 업무 배정, 단순 반복 업무, 낡은 기술의 재탕- 
개발업계의 알려진 악습들은 모두 동료를 존중하지 않고 투입 인력으로만 보기 때문에 나타난 문제입니다. 동료 한 명 한 명이 가장 소중하다는 것을 알고 있기에 우리는 이 모든 관행을 거부합니다. 

＜근무는 8시간으로 충분해요＞
• 업무는 개발자별 역량을 고려해 근무 시간내 처리가 가능한 범위에서만 배정됩니다.
• 불필요한 회의가 없어 개발에 집중할 수 있습니다. 집중하는 8시간이면  충분합니다.

＜적극적으로 새로운 기술을 도입해요＞
• 안정성을 핑계로 익숙한 개발 방식에 머물러 있는 것이 가장 위험한 선택입니다.
• 기술 도입은 누구나 자유롭게 제안하고, 토론과 테스트를 거쳐 채택합니다.
• 파트너사 개발 프로젝트에도 신기술 도입을 적극적으로 제안하고 설득합니다.

＜혼자 방치된 채 책임만 지우는 일은 결코 없어요＞
• 시스템 전체 개발 프로젝트를 진행하기 때문에 나 홀로 프로젝트는 없습니다.
• 파트별 5년차 이상 개발자들과 함께 업무를 수행합니다.
• 리뷰와 토론의 문화를 통해 성장할 수 있도록 적극 지원합니다.


[디하이 업무 환경]
아직 작은 팀이라 풍족한 복지는 아니지만, 팀원들의 니즈에 유연하게 대응할 수 있어요. 팀원들의 의견을 적극 수렴해 더 빠르게 성장하고 효율적으로 일할 수 있는 환경을 향해 발전시켜 나가겠습니다-

＜유연한 출퇴근 시간＞
• 오전 8시-10시 사이 가장 효율적인 근무가 가능한 시간에 출근해요.
• 아무도 눈치보거나 주지 않습니다. 편하게 의사소통하고 조율해서 일하고 있어요.

＜주 1회 재택 집중 업무＞
• 현재 매주 월요일 협의를 통해 집중 근무일을 정해서 업무를 진행해요.
• 더 성장하면서 시스템을 갖추어 집중 업무일을 늘려갈 거예요.

＜도서, 교육 및 세미나 지원＞
• 동료의 성장이 팀의 성장이죠. 성장을 위한 투자에 아끼지 않습니다.
• 적극적으로 학습하고 공유해서 함께 성장해요.

＜점심 식사 또는 식대 지원＞
• 식사 제공 또는 식대 지급(월 15만원) 중 자유롭게 선택해요.
• 작은 회사라고 뭐든 다 통일하지 않아요- 외식, 배달, 도시락 등 취향에 따라 결정해요.

＜리프레시 휴가 지원＞
• 근속 연수 만 3년마다 연차 +3일의 리프레시 휴가를 더해드려요.
(예) 3년 +3일, 6년 +6일, 9년 +9일
• 리프레시 휴가를 위한 휴가 지원금 근속 연수 * 10만원을 제공해요.
(예) 3년 30만원, 6년 60만원, 9년 90만원

＜ 생일 선물 & 단축 근무＞
• 회사 창립일은 아무도 기억 못해도 팀원의 생일은 잊지 않고 챙겨야죠.
• 생일엔 반일 휴가 & 20만원 상당의 선물을 제공해요.


저희와 다음 단계로 함께 성장하는 동료가 되어주세요.",,서울 용산구 이태원로 221 2층
3975,이자,"이자(eZar)는 ETF 투자자들이 쉽게 ETF를 투자하도록 도와주는 투자플랫폼 입니다.

[당사 앱]
https://play.google.com/store/apps/details?id=kr.co.ezar.app",https://ezar.co.kr,서울특별시 마포구 마포대로 122
